placette;fascine;type;espece;ID;numero;longueur touffe;largeur touffe;hauteur max feuille;nombre reprises;inflorescence;date;heure;operateur;remarques
1;1;;Carex nigra;CN1;1;4,5;3;17;2;non;04/09/2024;NA;Benjamin;
1;1;;Carex nigra;CN2;2;4;4;18;0;non;04/09/2024;NA;Benjamin;
1;1;;Carex nigra;CN3;3;6;5,5;21;3;non;04/09/2024;NA;Benjamin;
1;1;;Carex nigra;CN4;4;4;3,5;16;2;oui;04/09/2024;NA;Benjamin;
1;1;;Carex nigra;CN5;5;5;2,5;21;1;non;04/09/2024;NA;Benjamin;
1;1;;Carex nigra;CN6;6;5,5;4;16,5;0;oui;04/09/2024;NA;Benjamin;
1;1;;Carex nigra;CN7;7;4,5;4;20,5;3;oui;04/09/2024;NA;Benjamin;
1;1;;Carex nigra;CN8;8;4;2;16;0;non;04/09/2024;NA;Benjamin;
1;1;;Carex nigra;CN9;9;3,5;2,5;17,5;0;non;04/09/2024;NA;Benjamin;
1;2;;Carex nigra;CN10;1;6,5;3,5;17;0;non;04/09/2024;NA;Benjamin;
1;2;;Carex nigra;CN11;2;4;1,5;14;2;non;04/09/2024;NA;Benjamin;
1;2;;Carex nigra;CN12;3;4;2,5;19,5;0;non;04/09/2024;NA;Benjamin;
1;2;;Carex nigra;CN13;4;5;3,5;13,5;2;oui;04/09/2024;NA;Benjamin;
1;2;;Carex nigra;CN14;5;3,5;3;14;3;oui;04/09/2024;NA;Benjamin;
1;2;;Carex nigra;CN15;6;4;3,5;15,5;2;non;04/09/2024;NA;Benjamin;
1;2;;Carex nigra;CN16;7;4;3;17,5;4;non;04/09/2024;NA;Benjamin;
1;2;;Carex nigra;CN17;8;3;3;19;1;non;04/09/2024;NA;Benjamin;
1;2;;Carex nigra;CN18;9;4,5;2;21;1;non;04/09/2024;NA;Benjamin;
2;1;;Eriophorum angustifolium;EA1;1;4;2,5;22,5;6;oui;04/09/2024;NA;Benjamin;
2;1;;Eriophorum angustifolium;EA2;2;3;3;23;4;oui;04/09/2024;NA;Benjamin;
2;1;;Eriophorum angustifolium;EA3;3;2,5;4;23,5;2;non;04/09/2024;NA;Benjamin;
2;1;;Eriophorum angustifolium;EA4;4;4;2;16,5;3;non;04/09/2024;NA;Benjamin;
2;1;;Eriophorum angustifolium;EA5;5;2,5;1,5;16;1;non;04/09/2024;NA;Benjamin;
2;1;;Eriophorum angustifolium;EA6;6;3;2;20;2;non;04/09/2024;NA;Benjamin;
2;1;;Eriophorum angustifolium;EA7;7;2;2;19;2;oui;04/09/2024;NA;Benjamin;
2;1;;Eriophorum angustifolium;EA8;8;3;2;17;4;non;04/09/2024;NA;Benjamin;
2;1;;Eriophorum angustifolium;EA9;9;2;1,5;23,5;1;non;04/09/2024;NA;Benjamin;
2;2;;Eriophorum angustifolium;EA10;1;3;1,5;17,5;0;oui;04/09/2024;NA;Benjamin;
2;2;;Eriophorum angustifolium;EA11;2;3;2,5;20;3;oui;04/09/2024;NA;Benjamin;
2;2;;Eriophorum angustifolium;EA12;3;2,5;1,5;22;4;non;04/09/2024;NA;Benjamin;
2;2;;Eriophorum angustifolium;EA13;4;4;3,5;18;3;oui;04/09/2024;NA;Benjamin;carex uniquement
2;2;;Eriophorum angustifolium;EA14;5;4,5;2,5;16,5;3;oui;04/09/2024;NA;Benjamin;carex uniquement
2;2;;Eriophorum angustifolium;EA15;6;3;3;22;1;oui;04/09/2024;NA;Benjamin;
2;2;;Eriophorum angustifolium;EA16;7;4,5;3;28;0;non;04/09/2024;NA;Benjamin;mélange Erio-Carex
2;2;;Eriophorum angustifolium;EA17;8;0,5;0,5;11;2;oui;04/09/2024;NA;Benjamin;
2;2;;Eriophorum angustifolium;EA18;9;3,5;3;24;1;non;04/09/2024;NA;Benjamin;
3;1;;Carex nigra;CN19;1;4;1;15,5;0;non;04/09/2024;NA;Benjamin;
3;1;;Carex nigra;CN20;2;2;1,5;14;3;non;04/09/2024;NA;Benjamin;
3;1;;Carex nigra;CN21;3;3;2,5;16,5;3;oui;04/09/2024;NA;Benjamin;
3;1;;Carex nigra;CN22;4;5;3,5;14,5;5;oui;04/09/2024;NA;Benjamin;
3;1;;Carex nigra;CN23;5;2;1;17;2;non;04/09/2024;NA;Benjamin;
3;1;;Carex nigra;CN24;6;5;3,5;23;4;oui;04/09/2024;NA;Benjamin;
3;1;;Carex nigra;CN25;7;3,5;3,5;17;1;non;04/09/2024;NA;Benjamin;
3;1;;Carex nigra;CN26;8;1,5;1;14;3;non;04/09/2024;NA;Benjamin;
3;1;;Carex nigra;CN27;9;4;4,5;13;2;non;04/09/2024;NA;Benjamin;
3;2;;Carex nigra;CN28;1;4,5;3;15;1;non;04/09/2024;NA;Benjamin;
3;2;;Carex nigra;CN29;2;3;1;18;2;non;04/09/2024;NA;Benjamin;
3;2;;Carex nigra;CN30;3;2,5;2;15;3;oui;04/09/2024;NA;Benjamin;stolons
3;2;;Carex nigra;CN31;4;2,5;1;22;0;non;04/09/2024;NA;Benjamin;
3;2;;Carex nigra;CN32;5;4;4,5;14,5;4;oui;04/09/2024;NA;Benjamin;autre inflo
3;2;;Carex nigra;CN33;6;4;1,5;19;1;oui;04/09/2024;NA;Benjamin;
3;2;;Carex nigra;CN34;7;3;2,5;19;2;non;04/09/2024;NA;Benjamin;
3;2;;Carex nigra;CN35;8;2,5;2;20;7;non;04/09/2024;NA;Benjamin;mélange Erio-Carex
3;2;;Carex nigra;CN36;9;3,5;1,5;25;0;non;04/09/2024;NA;Benjamin;
4;1;;Eriophorum angustifolium;EA19;1;3,5;2,5;21;3;oui;04/09/2024;NA;Benjamin;
4;1;;Eriophorum angustifolium;EA20;2;2,5;2;18;0;oui;04/09/2024;NA;Benjamin;
4;1;;Eriophorum angustifolium;EA21;3;3;2;23,5;2;non;04/09/2024;NA;Benjamin;
4;1;;Eriophorum angustifolium;EA22;4;3;2,5;19,5;3;non;04/09/2024;NA;Benjamin;"mélange Erio-Carex ; inflo carex"
4;1;;Eriophorum angustifolium;EA23;5;2;2;30,5;4;non;04/09/2024;NA;Benjamin;
4;1;;Eriophorum angustifolium;EA24;6;2,5;2;25,5;1;non;04/09/2024;NA;Benjamin;
4;1;;Eriophorum angustifolium;EA25;7;4;3;26;5;oui;04/09/2024;NA;Benjamin;
4;1;;Eriophorum angustifolium;EA26;8;4;2;23,5;1;oui;04/09/2024;NA;Benjamin;
4;1;;Eriophorum angustifolium;EA27;9;2,5;2;20;0;oui;04/09/2024;NA;Benjamin;
4;2;;Eriophorum angustifolium;EA28;1;2;2;20;1;oui;04/09/2024;NA;Benjamin;réhaussée
4;2;;Eriophorum angustifolium;EA29;2;4;4;22;3;oui;04/09/2024;NA;Benjamin;
4;2;;Eriophorum angustifolium;EA30;3;2;2;17;2;oui;04/09/2024;NA;Benjamin;
4;2;;Eriophorum angustifolium;EA31;4;3;2,5;25;6;oui;04/09/2024;NA;Benjamin;
4;2;;Eriophorum angustifolium;EA32;5;2,5;3;26,5;2;oui;04/09/2024;NA;Benjamin;
4;2;;Eriophorum angustifolium;EA33;6;0,5;0,5;13;1;non;04/09/2024;NA;Benjamin;
4;2;;Eriophorum angustifolium;EA34;7;5;4,5;26,5;0;oui;04/09/2024;NA;Benjamin;carex uniquement
4;2;;Eriophorum angustifolium;EA35;8;2,5;2,5;20;0;oui;04/09/2024;NA;Benjamin;réhaussée
4;2;;Eriophorum angustifolium;EA36;9;2;1;14;0;oui;04/09/2024;NA;Benjamin;réhaussée
5;1;;Carex nigra;CN37;1;3;1,5;16;1;oui;04/09/2024;NA;Benjamin;
5;1;;Carex nigra;CN38;2;3;2,5;14,5;1;non;04/09/2024;NA;Benjamin;
5;1;;Carex nigra;CN39;3;5;3,5;15;0;non;04/09/2024;NA;Benjamin;
5;1;;Carex nigra;CN40;4;4,5;3,5;11;1;non;04/09/2024;NA;Benjamin;
5;1;;Carex nigra;CN41;5;4;3;15,5;2;oui;04/09/2024;NA;Benjamin;
5;1;;Carex nigra;CN42;6;4;3,5;15;0;oui;04/09/2024;NA;Benjamin;
5;1;;Carex nigra;CN43;7;5,5;4;13,5;2;non;04/09/2024;NA;Benjamin;
5;1;;Carex nigra;CN44;8;2,5;1;16;0;non;04/09/2024;NA;Benjamin;
5;1;;Carex nigra;CN45;9;4;2,5;20,5;0;non;04/09/2024;NA;Benjamin;
5;2;;Carex nigra;CN46;1;4,5;2;14;1;non;04/09/2024;NA;Benjamin;
5;2;;Carex nigra;CN47;2;6,5;4;17;2;non;04/09/2024;NA;Benjamin;stolons
5;2;;Carex nigra;CN48;3;4;2,5;16;2;non;04/09/2024;NA;Benjamin;
5;2;;Carex nigra;CN49;4;2,5;2;12,5;0;non;04/09/2024;NA;Benjamin;
5;2;;Carex nigra;CN50;5;2;2;15,5;0;non;04/09/2024;NA;Benjamin;
5;2;;Carex nigra;CN51;6;3,5;3;19,5;1;non;04/09/2024;NA;Benjamin;
5;2;;Carex nigra;CN52;7;1;1;17;2;non;04/09/2024;NA;Benjamin;
5;2;;Carex nigra;CN53;8;5,5;3,5;21;1;non;04/09/2024;NA;Benjamin;
5;2;;Carex nigra;CN54;9;2,5;1,5;10;1;non;04/09/2024;NA;Benjamin;
6;1;;Eriophorum angustifolium;EA37;1;4,5;3,5;22,5;3;non;04/09/2024;NA;Benjamin;"mélange Erio-Carex ; inflo carex"
6;1;;Eriophorum angustifolium;EA38;2;5,5;2;24;1;non;04/09/2024;NA;Benjamin;
6;1;;Eriophorum angustifolium;EA39;3;3;1,5;21;2;oui;04/09/2024;NA;Benjamin;
6;1;;Eriophorum angustifolium;EA40;4;4;2;26,5;5;oui;04/09/2024;NA;Benjamin;
6;1;;Eriophorum angustifolium;EA41;5;4,5;4;23;2;oui;04/09/2024;NA;Benjamin;mélange Erio-Carex
6;1;;Eriophorum angustifolium;EA42;6;2,5;3,5;29;6;non;04/09/2024;NA;Benjamin;
6;1;;Eriophorum angustifolium;EA43;7;4;3;29;2;oui;04/09/2024;NA;Benjamin;
6;1;;Eriophorum angustifolium;EA44;8;1,5;1,5;22,5;0;non;04/09/2024;NA;Benjamin;
6;1;;Eriophorum angustifolium;EA45;9;1;1;27;4;non;04/09/2024;NA;Benjamin;
6;2;;Eriophorum angustifolium;EA46;1;1,5;2;21,5;2;oui;04/09/2024;NA;Benjamin;
6;2;;Eriophorum angustifolium;EA47;2;4,5;2,5;25;2;oui;04/09/2024;NA;Benjamin;
6;2;;Eriophorum angustifolium;EA48;3;1,5;1;21,5;0;non;04/09/2024;NA;Benjamin;
6;2;;Eriophorum angustifolium;EA49;4;4;3;23,5;0;non;04/09/2024;NA;Benjamin;
6;2;;Eriophorum angustifolium;EA50;5;2,5;3;28,5;4;oui;04/09/2024;NA;Benjamin;
6;2;;Eriophorum angustifolium;EA51;6;4;2,5;30,5;4;non;04/09/2024;NA;Benjamin;
6;2;;Eriophorum angustifolium;EA52;7;2;1,5;0;0;oui;04/09/2024;NA;Benjamin;
6;2;;Eriophorum angustifolium;EA53;8;2,5;2;24,5;0;non;04/09/2024;NA;Benjamin;
6;2;;Eriophorum angustifolium;EA54;9;2,5;2;23;2;non;04/09/2024;NA;Benjamin;
7;1;;Carex nigra;CN55;1;3,5;3,5;17;3;non;04/09/2024;NA;Benjamin;
7;1;;Carex nigra;CN56;2;2;1;17;2;non;04/09/2024;NA;Benjamin;stolons
7;1;;Carex nigra;CN57;3;2;2,5;14;3;oui;04/09/2024;NA;Benjamin;
7;1;;Carex nigra;CN58;4;2;2;14;0;non;04/09/2024;NA;Benjamin;
7;1;;Carex nigra;CN59;5;3,5;2,5;18,5;1;non;04/09/2024;NA;Benjamin;
7;1;;Carex nigra;CN60;6;2;2;16,5;3;oui;04/09/2024;NA;Benjamin;
7;1;;Carex nigra;CN61;7;5;3,5;18;2;non;04/09/2024;NA;Benjamin;
7;1;;Carex nigra;CN62;8;5;3,5;17;3;non;04/09/2024;NA;Benjamin;
7;1;;Carex nigra;CN63;9;3,5;2,5;11,5;2;non;04/09/2024;NA;Benjamin;
7;2;;Carex nigra;CN64;1;4,5;4;22;0;non;04/09/2024;NA;Benjamin;
7;2;;Carex nigra;CN65;2;1,5;1,5;12;3;non;04/09/2024;NA;Benjamin;
7;2;;Carex nigra;CN66;3;3;2;15;2;non;04/09/2024;NA;Benjamin;
7;2;;Carex nigra;CN67;4;4;2,5;17;1;non;04/09/2024;NA;Benjamin;
7;2;;Carex nigra;CN68;5;4,5;3,5;14,5;2;oui;04/09/2024;NA;Benjamin;
7;2;;Carex nigra;CN69;6;5;5;17;0;oui;04/09/2024;NA;Benjamin;
7;2;;Carex nigra;CN70;7;5;4;20;0;non;04/09/2024;NA;Benjamin;
7;2;;Carex nigra;CN71;8;3;2;18;2;non;04/09/2024;NA;Benjamin;
7;2;;Carex nigra;CN72;9;5;2;21,5;0;oui;04/09/2024;NA;Benjamin;
8;1;;Eriophorum angustifolium;EA55;1;2,5;2;21,5;2;non;04/09/2024;NA;Benjamin;
8;1;;Eriophorum angustifolium;EA56;2;0,5;0,5;12;2;oui;04/09/2024;NA;Benjamin;
8;1;;Eriophorum angustifolium;EA57;3;2;1,5;18;0;oui;04/09/2024;NA;Benjamin;
8;1;;Eriophorum angustifolium;EA58;4;5;4;25;1;oui;04/09/2024;NA;Benjamin;mélange Erio-Carex
8;1;;Eriophorum angustifolium;EA59;5;6,5;3,5;20;4;oui;04/09/2024;NA;Benjamin;mélange Erio-Carex
8;1;;Eriophorum angustifolium;EA60;6;3,5;2,5;22;0;oui;04/09/2024;NA;Benjamin;
8;1;;Eriophorum angustifolium;EA61;7;4,5;2,5;29,5;2;oui;04/09/2024;NA;Benjamin;
8;1;;Eriophorum angustifolium;EA62;8;4;3;24;4;oui;04/09/2024;NA;Benjamin;
8;1;;Eriophorum angustifolium;EA63;9;4;3;27;2;oui;04/09/2024;NA;Benjamin;
8;2;;Eriophorum angustifolium;EA64;1;4,5;3;26;2;oui;04/09/2024;NA;Benjamin;
8;2;;Eriophorum angustifolium;EA65;2;3,5;2,5;19;3;oui;04/09/2024;NA;Benjamin;
8;2;;Eriophorum angustifolium;EA66;3;2,5;2;19,5;2;oui;04/09/2024;NA;Benjamin;stolons
8;2;;Eriophorum angustifolium;EA67;4;4;2;20,5;2;non;04/09/2024;NA;Benjamin;
8;2;;Eriophorum angustifolium;EA68;5;4;2,5;23;2;non;04/09/2024;NA;Benjamin;
8;2;;Eriophorum angustifolium;EA69;6;1,5;2;17;6;non;04/09/2024;NA;Benjamin;
8;2;;Eriophorum angustifolium;EA70;7;5,5;3;21,5;1;oui;04/09/2024;NA;Benjamin;
8;2;;Eriophorum angustifolium;EA71;8;3;3;19,5;1;non;04/09/2024;NA;Benjamin;
8;2;;Eriophorum angustifolium;EA72;9;4;3;22;2;oui;04/09/2024;NA;Benjamin;
9;1;;Carex nigra;CN73;1;4,5;4;17;1;non;04/09/2024;NA;Benjamin;
9;1;;Carex nigra;CN74;2;1;0,5;14;1;non;04/09/2024;NA;Benjamin;
9;1;;Carex nigra;CN75;3;3,5;2,5;19;1;oui;04/09/2024;NA;Benjamin;
9;1;;Carex nigra;CN76;4;3,5;2,5;14;0;non;04/09/2024;NA;Benjamin;
